255,255,255,255,255,255,255,255,255,255,178,178,178,178,255,255
255,255,255,255,255,255,233,233,233,233,255,255,255,255,255,255
255,255,255,255,255,255,255,233,233,233,233,255,255,255,255,255
255,255,205,205,205,205,205,219,219,219,219,219,219,219,219,255
255,255,205,205,205,205,205,205,219,219,219,219,219,219,219,255
255,255,205,205,205,205,205,205,205,219,219,219,219,219,219,255
255,255,205,205,205,205,205,205,205,205,219,219,219,219,219,255
255,255,255,255,255,233,233,233,233,233,255,255,255,255,255,255
255,255,255,255,255,255,233,233,233,233,233,255,255,255,255,255
255,255,255,255,255,255,233,233,233,233,233,255,255,255,255,255
219,205,205,205,205,205,205,191,219,219,219,219,219,219,219,219
205,205,205,205,205,205,205,191,191,219,219,219,219,219,219,219
205,205,205,205,205,205,205,191,191,191,219,219,219,219,219,205
205,205,255,255,255,255,255,191,191,191,205,205,205,205,205,205
205,255,255,255,255,255,255,255,191,191,205,205,205,205,205,205
255,255,255,255,255,255,255,255,255,191,205,205,205,205,205,205
219,219,205,205,205,205,191,219,219,219,219,219,219,219,219,219
219,205,205,205,205,205,191,191,219,219,219,219,219,219,219,219
205,205,205,205,205,205,191,191,191,219,219,219,219,219,219,219
205,205,205,205,205,205,191,191,191,191,219,219,219,219,219,205
205,205,205,205,205,205,191,191,191,191,191,219,219,219,205,205
205,205,205,255,255,255,191,191,191,191,191,205,205,205,205,205
205,205,255,255,255,255,255,191,191,191,191,205,205,205,205,205
205,255,255,255,255,255,255,255,191,191,191,205,205,205,205,205
255,255,255,255,255,255,255,255,255,191,191,205,205,205,205,205
255,255,255,255,255,255,255,255,255,255,191,205,205,205,205,255
219,219,219,205,205,191,219,219,219,219,219,219,219,219,219,219
219,219,205,205,205,191,191,219,219,219,219,219,219,219,219,219
219,205,205,205,205,191,191,191,219,219,219,219,219,219,219,219
205,205,205,205,205,191,191,191,191,219,219,219,219,219,219,219
205,205,205,205,205,191,191,191,191,191,219,219,219,219,219,205
205,205,205,205,205,191,191,191,191,191,191,219,219,219,205,205
205,205,205,255,255,255,191,191,191,191,191,191,205,205,205,205
205,205,255,255,255,255,255,191,191,191,191,191,205,205,205,205
205,255,255,255,255,255,255,255,191,191,191,191,205,205,205,205
255,255,255,255,255,255,255,255,255,191,191,191,205,205,205,205
255,255,255,255,255,255,255,255,255,255,191,191,205,205,205,255
255,255,255,255,255,255,255,255,255,255,255,191,205,205,255,255
219,219,219,205,191,191,219,219,219,219,219,219,219,219,219,219
219,219,205,205,191,191,191,219,219,219,219,219,219,219,219,219
219,205,205,205,191,191,191,191,219,219,219,219,219,219,219,219
205,205,205,205,191,191,191,191,191,219,219,219,219,219,219,219
205,205,205,205,191,191,191,191,191,191,219,219,219,219,219,205
205,205,205,205,191,191,191,191,191,191,191,219,219,219,205,205
205,205,205,255,255,255,191,191,191,191,191,191,191,205,205,205
205,205,255,255,255,255,255,191,191,191,191,191,191,205,205,205
205,255,255,255,255,255,255,255,191,191,191,191,191,205,205,205
255,255,255,255,255,255,255,255,255,191,191,191,191,205,205,205
255,255,255,255,255,255,255,255,255,255,191,191,191,205,205,255
255,255,255,255,255,255,255,255,255,255,255,191,191,205,255,255
219,219,205,191,191,191,191,219,219,219,219,219,219,219,219,219
219,205,205,191,191,191,191,191,219,219,219,219,219,219,219,219
205,205,205,191,191,191,191,191,191,219,219,219,219,219,219,219
205,205,205,191,191,191,191,191,191,191,219,219,219,219,219,205
205,205,205,191,191,191,191,191,191,191,191,219,219,219,205,205
205,205,205,255,255,255,191,191,191,191,191,191,191,191,205,205
205,205,255,255,255,255,255,191,191,191,191,191,191,191,205,205
205,255,255,255,255,255,255,255,191,191,191,191,191,191,205,205
255,255,255,255,255,255,255,255,255,191,191,191,191,191,205,205
255,255,255,255,255,255,255,255,255,255,191,191,191,191,205,255
219,205,191,191,191,191,191,191,219,219,219,219,219,219,219,219
205,205,191,191,191,191,191,191,191,219,219,219,219,219,219,219
205,205,191,191,191,191,191,191,191,191,219,219,219,219,219,205
205,205,255,255,255,255,255,191,191,191,191,191,191,191,191,205
205,255,255,255,255,255,255,255,191,191,191,191,191,191,191,205
255,255,255,255,255,255,255,255,255,191,191,191,191,191,191,205
255,178,178,178,178,165,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,165,165,165,178,178,178,178
255,178,178,178,165,165,165,165,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,165,165,165,165,178,255,255
152,152,152,152,152,255,255,255,255,255,255,255,255,255,255,255
152,152,152,152,152,152,152,152,255,255,255,255,255,152,152,152
255,255,255,255,255,255,255,255,255,255,233,233,233,233,233,255
219,219,191,191,191,191,191,255,255,255,219,219,219,219,219,219
219,191,191,191,191,191,191,255,255,255,219,219,219,219,219,219
191,191,191,191,191,191,191,255,255,255,219,219,219,219,219,219
191,191,191,191,191,191,191,255,255,255,219,219,219,219,219,191
255,255,233,233,233,233,255,255,255,255,255,255,255,255,255,255
255,233,233,233,233,233,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,233,233,233,233,233
255,255,255,255,255,255,255,255,255,255,255,233,233,233,233,255
219,219,219,191,191,191,255,255,255,255,255,219,219,219,219,219
219,219,191,191,191,191,255,255,255,255,255,219,219,219,219,219
219,191,191,191,191,191,255,255,255,255,255,219,219,219,219,219
191,191,191,191,191,191,255,255,255,255,255,219,219,219,219,219
191,191,191,191,191,191,255,255,255,255,255,219,219,219,219,191
191,191,191,191,191,191,255,255,255,255,255,219,219,219,191,191
255,255,233,233,233,255,255,255,255,255,255,255,255,255,255,255
255,233,233,233,233,255,255,255,255,255,255,255,255,255,255,255
233,233,233,233,233,255,255,255,255,255,255,255,255,255,255,255
233,255,255,255,255,255,255,255,255,255,255,255,233,233,233,233
255,255,255,255,255,255,255,255,255,255,255,255,233,233,233,233
255,255,255,255,255,255,255,255,255,255,255,255,233,233,233,255
219,219,219,219,219,255,255,255,255,255,255,255,255,255,255,255
219,219,219,191,191,255,255,255,255,255,255,255,219,219,219,219
219,219,191,191,191,255,255,255,255,255,255,255,219,219,219,219
219,191,191,191,191,255,255,255,255,255,255,255,219,219,219,219
191,191,191,191,191,255,255,255,255,255,255,255,219,219,219,219
191,191,191,191,191,255,255,255,255,255,255,255,219,219,219,191
191,191,191,191,191,255,255,255,255,255,255,255,219,219,191,191
191,255,255,255,255,255,255,255,255,255,255,255,191,191,191,191
255,255,165,165,165,165,255,255,255,255,255,255,255,255,255,255
255,165,165,165,165,165,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,165,165,165,165,165
255,255,255,255,255,255,255,255,255,255,255,165,165,165,165,255
152,152,152,152,152,255,255,255,255,255,255,255,255,255,255,255
152,255,255,255,255,255,255,255,255,255,255,255,152,152,152,152
219,219,219,191,255,255,255,255,255,255,255,255,255,219,219,219
219,219,191,191,255,255,255,255,255,255,255,255,255,219,219,219
219,191,191,191,255,255,255,255,255,255,255,255,255,219,219,219
191,191,191,191,255,255,255,255,255,255,255,255,255,219,219,219
191,191,191,191,255,255,255,255,255,255,255,255,255,219,219,191
191,191,191,191,255,255,255,255,255,255,255,255,255,219,191,191
255,255,165,165,165,255,255,255,255,255,255,255,255,255,255,255
255,165,165,165,165,255,255,255,255,255,255,255,255,255,255,255
165,165,165,165,165,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,165,165,165,165
255,255,255,255,255,255,255,255,255,255,255,255,165,165,165,255
255,255,255,255,255,255,255,255,255,255,255,255,165,165,165,255
219,219,191,255,255,255,255,255,255,255,255,255,255,255,219,219
219,191,191,255,255,255,255,255,255,255,255,255,255,255,219,219
191,191,191,255,255,255,255,255,255,255,255,255,255,255,219,219
191,191,191,255,255,255,255,255,255,255,255,255,255,255,219,191
219,191,255,255,255,255,255,255,255,255,255,255,255,255,255,219
191,191,255,255,255,255,255,255,255,255,255,255,255,255,255,219
255,255,255,255,255,255,255,116,128,128,255,255,255,255,255,255
255,255,255,255,255,255,255,116,116,128,255,255,255,255,255,255
255,255,255,255,255,255,116,128,128,128,128,255,255,255,255,255
255,255,255,255,255,255,116,128,128,128,128,255,255,255,255,255
255,255,255,255,255,255,116,116,128,128,128,255,255,255,255,255
255,255,255,255,255,255,116,116,116,128,128,255,255,255,255,255
255,255,255,255,255,116,128,128,128,128,128,128,255,255,255,255
255,255,255,255,255,116,128,128,128,128,128,128,255,255,255,255
255,255,255,255,255,116,116,128,128,128,128,128,255,255,255,255
255,255,255,255,255,116,116,128,128,128,128,128,255,255,255,255
255,255,255,255,255,116,116,116,128,128,128,128,255,255,255,255
255,255,255,255,255,116,116,116,116,128,128,128,255,255,255,255
255,255,255,255,128,128,128,128,128,255,255,255,255,255,255,255
255,255,255,255,116,128,128,128,128,128,128,128,128,255,255,255
255,255,255,255,116,116,128,128,128,128,128,128,128,255,255,255
255,255,255,255,116,116,128,128,128,128,128,128,128,255,255,255
255,255,255,255,116,116,116,128,128,128,128,128,128,255,255,255
255,255,255,255,116,116,116,128,128,128,128,128,128,255,255,255
255,255,255,255,116,116,116,116,128,128,128,128,128,255,255,255
255,255,255,255,255,255,255,255,116,116,116,116,116,255,255,255
255,255,255,255,255,255,255,255,255,255,140,140,255,255,255,255
255,255,255,255,255,255,255,255,255,255,140,140,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,140,140,255,255,255
255,255,255,116,128,128,128,128,128,128,128,128,128,128,255,255
255,255,255,116,116,128,128,128,128,128,128,128,128,128,255,255
255,255,255,116,116,116,128,128,128,128,128,128,128,128,255,255
255,255,255,116,116,116,128,128,128,128,128,128,128,128,255,255
255,255,255,116,116,116,116,128,128,128,128,128,128,128,255,255
255,255,255,116,116,116,116,128,128,128,128,128,128,128,255,255
255,255,255,255,255,255,255,255,255,255,140,140,140,255,255,255
255,255,116,116,128,128,128,128,128,128,128,128,128,128,128,255
255,255,116,116,116,128,128,128,128,128,128,128,128,128,128,255
255,255,116,116,116,116,128,128,128,128,128,128,128,128,128,255
255,255,116,116,116,116,128,128,128,128,128,128,128,128,128,255
255,255,255,255,140,140,255,255,255,255,255,255,255,255,255,255
255,255,255,255,140,140,255,255,255,255,255,255,255,255,255,255
140,140,140,255,255,255,255,140,140,140,140,140,140,140,140,140
140,140,255,255,255,255,255,140,140,140,140,140,140,140,140,140
255,255,255,140,140,255,255,255,255,255,255,255,255,255,255,255
255,255,255,140,140,255,255,255,255,255,255,255,255,255,255,255
255,255,255,140,140,255,255,255,255,255,255,255,255,255,255,255
140,140,255,255,255,255,140,140,140,140,140,140,140,140,140,140
140,140,255,255,255,255,255,140,140,140,140,140,140,140,140,140
255,255,255,255,255,255,255,255,255,255,255,255,140,140,140,255
116,116,116,116,116,116,116,255,255,255,128,128,128,128,128,116
116,116,116,116,116,116,116,255,255,255,128,128,128,128,116,116
116,116,116,116,116,116,116,255,255,255,128,128,128,116,116,116
116,116,116,116,116,116,116,255,255,255,128,128,116,116,116,116
255,255,255,255,255,255,255,255,255,255,255,255,255,140,140,255
255,255,255,255,255,255,255,255,255,255,255,255,255,140,140,255
255,255,255,255,255,255,255,255,255,255,255,255,140,140,255,255
116,116,116,116,116,116,255,255,255,255,255,128,128,128,128,128
116,116,116,116,116,116,255,255,255,255,255,128,128,128,128,116
116,116,116,116,116,116,255,255,255,255,255,128,128,128,116,116
116,116,116,116,116,116,255,255,255,255,255,128,128,128,116,116
116,116,116,116,116,116,255,255,255,255,255,128,128,116,116,116
116,116,116,116,116,116,255,255,255,255,255,128,116,116,116,116
128,128,128,128,128,255,255,255,255,255,255,255,255,255,255,255
116,116,116,116,116,255,255,255,255,255,255,255,128,128,128,128
116,116,116,116,116,255,255,255,255,255,255,255,128,128,128,116
116,116,116,116,116,255,255,255,255,255,255,255,128,128,128,116
116,116,116,116,116,255,255,255,255,255,255,255,128,128,116,116
116,116,116,116,116,255,255,255,255,255,255,255,128,128,116,116
116,116,116,116,116,255,255,255,255,255,255,255,128,116,116,116
116,255,255,255,255,255,255,255,255,255,255,255,116,116,116,116
128,116,116,116,255,255,255,255,255,255,255,255,255,128,128,128
116,116,116,116,255,255,255,255,255,255,255,255,255,128,128,128
116,116,116,116,255,255,255,255,255,255,255,255,255,128,128,116
116,116,116,116,255,255,255,255,255,255,255,255,255,128,128,116
116,116,116,116,255,255,255,255,255,255,255,255,255,128,116,116
116,116,116,116,255,255,255,255,255,255,255,255,255,128,116,116
128,116,116,255,255,255,255,255,255,255,255,255,255,255,128,128
116,116,116,255,255,255,255,255,255,255,255,255,255,255,128,128
116,116,116,255,255,255,255,255,255,255,255,255,255,255,128,116
116,116,116,255,255,255,255,255,255,255,255,255,255,255,128,116
128,116,255,255,255,255,255,255,255,255,255,255,255,255,255,128
116,116,255,255,255,255,255,255,255,255,255,255,255,255,255,128
255,255,255,255,255,255,255,65,75,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,65,75,255,255,255,255,255,255
255,255,255,255,255,255,95,105,255,255,255,255,255,255,255,255
255,255,255,255,255,255,95,105,105,255,255,255,255,255,255,255
255,255,255,255,255,255,95,95,105,105,255,255,255,255,255,255
255,255,255,255,255,255,255,85,85,95,95,255,255,255,255,255
255,255,255,255,255,255,255,255,85,85,95,255,255,255,255,255
255,255,255,255,255,255,255,255,255,85,95,255,255,255,255,255
255,255,255,255,255,255,65,75,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,65,75,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,65,75,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,65,75,255,255,255,255,255
255,255,255,255,255,95,105,255,255,255,255,255,255,255,255,255
255,255,255,255,255,95,105,105,255,255,255,255,255,255,255,255
255,255,255,255,255,95,95,105,105,255,255,255,255,255,255,255
255,255,255,255,255,95,95,105,105,105,255,255,255,255,255,255
255,255,255,255,255,95,95,105,105,105,105,255,255,255,255,255
255,255,255,255,255,255,85,85,85,85,95,95,255,255,255,255
255,255,255,255,255,255,255,85,85,85,95,95,255,255,255,255
255,255,255,255,255,255,255,255,85,85,95,95,255,255,255,255
255,255,255,255,255,255,255,255,255,85,85,95,255,255,255,255
255,255,255,255,255,255,255,255,255,255,85,95,255,255,255,255
255,255,255,255,255,65,75,75,255,255,255,255,255,255,255,255
255,255,255,255,255,255,65,75,75,255,255,255,255,255,255,255
255,255,255,255,255,255,255,65,75,75,255,255,255,255,255,255
255,255,255,255,255,255,255,65,65,75,255,255,255,255,255,255
255,255,255,255,255,255,255,255,65,65,75,255,255,255,255,255
255,255,255,255,255,255,255,255,255,65,65,75,255,255,255,255
255,255,255,255,95,105,255,255,255,255,255,255,255,255,255,255
255,255,255,255,95,105,105,255,255,255,255,255,255,255,255,255
255,255,255,255,95,95,105,105,255,255,255,255,255,255,255,255
255,255,255,255,95,95,105,105,105,255,255,255,255,255,255,255
255,255,255,255,95,95,105,105,105,105,255,255,255,255,255,255
255,255,255,255,95,95,95,105,105,105,105,255,255,255,255,255
255,255,255,255,255,255,85,85,85,85,95,95,95,255,255,255
255,255,255,255,255,255,255,85,85,85,85,95,95,255,255,255
255,255,255,255,255,255,255,255,85,85,85,95,95,255,255,255
255,255,255,255,255,255,255,255,255,85,85,95,95,255,255,255
255,255,255,255,255,255,255,255,255,255,85,85,95,255,255,255
255,255,255,255,255,255,255,255,255,255,255,85,95,255,255,255
255,255,255,255,65,65,75,75,255,255,255,255,255,255,255,255
255,255,255,255,255,255,65,75,75,255,255,255,255,255,255,255
255,255,255,255,255,255,65,65,75,75,255,255,255,255,255,255
255,255,255,255,255,255,255,65,65,75,75,255,255,255,255,255
255,255,255,255,255,255,255,255,65,65,75,255,255,255,255,255
255,255,255,255,255,255,255,255,255,65,65,75,75,255,255,255
255,255,255,95,105,105,255,255,255,255,255,255,255,255,255,255
255,255,255,95,105,105,105,255,255,255,255,255,255,255,255,255
255,255,255,95,95,105,105,105,255,255,255,255,255,255,255,255
255,255,255,95,95,105,105,105,105,255,255,255,255,255,255,255
255,255,255,95,95,95,105,105,105,105,255,255,255,255,255,255
255,255,255,95,95,95,105,105,105,105,105,255,255,255,255,255
255,255,255,255,255,255,85,85,85,85,85,95,95,95,255,255
255,255,255,255,255,255,255,85,85,85,85,95,95,95,255,255
255,255,255,255,255,255,255,255,85,85,85,85,95,95,255,255
255,255,255,255,255,255,255,255,255,85,85,85,95,95,255,255
255,255,255,255,255,255,255,255,255,255,85,85,85,95,255,255
255,255,255,255,255,255,255,255,255,255,255,85,85,95,255,255
255,255,255,65,65,65,75,75,75,255,255,255,255,255,255,255
255,255,255,255,255,65,65,75,75,75,255,255,255,255,255,255
255,255,255,255,255,255,65,65,75,75,255,255,255,255,255,255
255,255,255,255,255,255,255,65,65,75,75,255,255,255,255,255
255,255,255,255,255,255,255,65,65,65,75,75,255,255,255,255
255,255,255,255,255,255,255,255,65,65,65,75,75,75,255,255
255,255,95,105,105,105,105,255,255,255,255,255,255,255,255,255
255,255,95,95,105,105,105,105,255,255,255,255,255,255,255,255
255,255,95,95,105,105,105,105,105,255,255,255,255,255,255,255
255,255,95,95,95,105,105,105,105,105,255,255,255,255,255,255
255,255,255,255,255,255,255,85,85,85,85,85,95,95,95,255
255,255,255,255,255,255,255,255,85,85,85,85,85,95,95,255
255,255,255,255,255,255,255,255,255,85,85,85,85,95,95,255
255,255,255,255,255,255,255,255,255,255,85,85,85,85,95,255
255,255,255,255,255,255,65,65,75,75,75,255,255,255,255,255
255,255,255,255,255,255,65,65,65,75,75,255,255,255,255,255
255,95,105,105,105,105,105,105,255,255,255,255,255,255,255,255
95,95,95,105,105,105,105,105,105,255,255,255,255,255,255,255
95,95,95,95,105,105,105,105,105,105,255,255,255,255,255,95
95,95,255,255,255,255,255,85,85,85,85,85,85,95,95,95
95,255,255,255,255,255,255,255,85,85,85,85,85,85,95,95
255,255,255,255,255,255,255,255,255,85,85,85,85,85,85,95
255,255,255,255,57,57,255,255,255,255,255,255,255,255,255,255
255,255,255,255,57,57,255,255,255,255,255,255,255,255,255,255
255,255,255,255,57,57,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,57,57,255,255,255
255,255,255,255,255,255,255,255,255,255,255,57,57,255,255,255
255,255,255,255,255,255,255,255,255,255,255,57,57,255,255,255
255,255,255,57,57,255,255,255,255,255,255,255,255,255,255,255
255,255,255,57,57,255,255,255,255,255,255,255,255,255,255,255
255,255,255,57,57,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,57,57,255,255
255,255,255,255,255,255,255,255,255,255,255,255,57,57,255,255
255,255,255,255,255,255,255,255,255,255,255,255,57,57,255,255
95,95,95,95,95,95,95,85,105,105,105,105,95,95,95,95
95,95,95,95,95,95,85,85,85,105,105,95,95,95,95,95
95,95,95,95,95,95,85,105,105,105,105,105,105,95,95,95
95,95,95,95,95,85,85,85,105,105,105,105,105,95,95,95
95,95,95,95,95,85,85,85,85,105,105,105,95,95,95,95
95,95,95,95,85,85,85,85,85,85,105,105,95,95,95,95
95,95,95,95,95,85,105,105,105,105,105,105,105,105,95,95
95,95,95,95,95,85,85,105,105,105,105,105,105,105,95,95
95,95,95,95,85,85,85,85,105,105,105,105,105,105,95,95
95,95,95,95,85,85,85,85,85,105,105,105,105,95,95,95
95,95,95,85,85,85,85,85,85,85,105,105,105,95,95,95
95,95,95,85,85,85,85,85,85,85,85,105,95,95,95,95
95,95,95,95,85,85,105,105,105,105,105,105,105,105,105,95
95,95,95,95,85,85,85,105,105,105,105,105,105,105,105,95
95,95,95,85,85,85,85,85,105,105,105,105,105,105,95,95
95,95,95,85,85,85,85,85,85,105,105,105,105,105,95,95
95,95,95,85,85,85,85,85,85,85,105,105,105,105,95,95
95,95,85,85,85,85,85,85,85,85,85,105,105,95,95,95
255,255,255,255,255,255,48,48,48,255,255,255,255,255,255,255
255,255,255,255,255,255,255,48,48,48,255,255,255,255,255,255
255,255,255,255,255,255,255,255,48,48,48,255,255,255,255,255
255,255,255,255,255,255,40,40,40,255,255,255,255,255,255,255
255,255,255,255,255,255,255,40,40,40,255,255,255,255,255,255
255,255,255,255,255,255,255,255,40,40,40,255,255,255,255,255
95,95,95,85,85,85,105,105,105,105,105,105,105,105,105,105
95,95,95,85,85,85,85,105,105,105,105,105,105,105,105,95
95,95,95,85,85,85,85,85,105,105,105,105,105,105,105,95
95,95,85,85,85,85,85,85,85,105,105,105,105,105,105,95
95,95,85,85,85,85,85,85,85,85,105,105,105,105,95,95
95,95,85,85,85,85,85,85,85,85,85,105,105,105,95,95
255,255,255,255,255,255,48,48,48,255,255,255,255,255,255,255
255,255,255,255,255,255,255,48,48,48,255,255,255,255,255,255
255,255,255,255,255,255,255,255,48,48,48,255,255,255,255,255
255,255,255,255,255,255,40,40,40,255,255,255,255,255,255,255
255,255,255,255,255,255,255,40,40,40,255,255,255,255,255,255
255,255,255,255,255,255,255,255,40,40,40,255,255,255,255,255
105,95,85,85,85,85,85,105,105,105,105,105,105,105,105,105
95,95,85,85,85,85,85,85,105,105,105,105,105,105,105,105
95,95,85,85,85,85,85,85,85,105,105,105,105,105,105,95
95,85,85,85,85,85,85,85,85,85,105,105,105,105,105,95
255,255,255,255,255,255,255,48,48,48,255,255,255,255,255,255
255,255,255,255,255,255,255,40,40,40,255,255,255,255,255,255
48,48,255,255,255,255,255,255,255,255,255,255,255,255,255,48
40,40,255,255,255,255,255,255,255,255,255,255,255,255,255,40
48,48,48,255,255,255,255,255,255,255,255,255,255,255,255,255
48,48,255,255,255,255,255,255,255,255,255,255,255,255,255,48
48,255,255,255,255,255,255,255,255,255,255,255,255,255,48,48
40,40,40,255,255,255,255,255,255,255,255,255,255,255,255,255
40,40,255,255,255,255,255,255,255,255,255,255,255,255,255,40
40,255,255,255,255,255,255,255,255,255,255,255,255,255,40,40
48,48,48,255,255,255,255,255,255,255,255,255,255,255,255,255
48,48,255,255,255,255,255,255,255,255,255,255,255,255,255,48
48,255,255,255,255,255,255,255,255,255,255,255,255,255,48,48
40,40,40,255,255,255,255,255,255,255,255,255,255,255,255,255
40,40,255,255,255,255,255,255,255,255,255,255,255,255,255,40
40,255,255,255,255,255,255,255,255,255,255,255,255,255,40,40
105,105,85,85,85,85,85,255,255,255,105,105,105,105,105,105
105,85,85,85,85,85,85,255,255,255,105,105,105,105,105,105
85,85,85,85,85,85,85,255,255,255,105,105,105,105,105,105
85,85,85,85,85,85,85,255,255,255,105,105,105,105,105,85
75,75,65,65,65,65,65,255,255,255,75,75,75,75,75,75
75,65,65,65,65,65,65,255,255,255,75,75,75,75,75,75
65,65,65,65,65,65,65,255,255,255,75,75,75,75,75,75
65,65,65,65,65,65,65,255,255,255,75,75,75,75,75,65
105,105,105,85,85,85,255,255,255,255,255,105,105,105,105,105
105,105,85,85,85,85,255,255,255,255,255,105,105,105,105,105
105,85,85,85,85,85,255,255,255,255,255,105,105,105,105,105
85,85,85,85,85,85,255,255,255,255,255,105,105,105,105,105
85,85,85,85,85,85,255,255,255,255,255,105,105,105,105,85
85,85,85,85,85,85,255,255,255,255,255,105,105,105,85,85
255,75,75,75,75,75,255,255,255,255,255,255,255,255,255,255
75,75,75,65,65,65,255,255,255,255,255,75,75,75,75,75
75,75,65,65,65,65,255,255,255,255,255,75,75,75,75,75
75,65,65,65,65,65,255,255,255,255,255,75,75,75,75,75
65,65,65,65,65,65,255,255,255,255,255,75,75,75,75,75
65,65,65,65,65,65,255,255,255,255,255,75,75,75,75,65
65,65,65,65,65,65,255,255,255,255,255,75,75,75,65,65
255,255,255,255,255,255,255,255,255,255,255,65,65,65,65,65
255,255,255,255,255,255,255,255,255,255,255,65,65,65,65,255
255,255,255,255,33,33,255,255,255,255,255,255,255,255,255,255
255,255,255,255,33,33,255,255,255,255,255,255,255,255,255,255
255,255,255,255,33,33,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,33,33,255,255,255
255,255,255,255,255,255,255,255,255,255,255,33,33,255,255,255
255,255,255,255,255,255,255,255,255,255,255,33,33,255,255,255
105,105,105,105,105,255,255,255,255,255,255,255,255,255,255,255
105,105,105,85,85,255,255,255,255,255,255,255,105,105,105,105
105,105,85,85,85,255,255,255,255,255,255,255,105,105,105,105
105,85,85,85,85,255,255,255,255,255,255,255,105,105,105,105
85,85,85,85,85,255,255,255,255,255,255,255,105,105,105,105
85,85,85,85,85,255,255,255,255,255,255,255,105,105,105,85
85,85,85,85,85,255,255,255,255,255,255,255,105,105,85,85
85,255,255,255,255,255,255,255,255,255,255,255,85,85,85,85
255,75,75,75,75,255,255,255,255,255,255,255,255,255,255,255
75,75,75,75,75,255,255,255,255,255,255,255,255,255,255,255
75,75,75,65,65,255,255,255,255,255,255,255,75,75,75,75
75,75,65,65,65,255,255,255,255,255,255,255,75,75,75,75
75,65,65,65,65,255,255,255,255,255,255,255,75,75,75,75
65,65,65,65,65,255,255,255,255,255,255,255,75,75,75,75
65,65,65,65,65,255,255,255,255,255,255,255,75,75,75,65
65,65,65,65,65,255,255,255,255,255,255,255,75,75,65,65
65,255,255,255,255,255,255,255,255,255,255,255,65,65,65,65
255,255,255,255,255,255,255,255,255,255,255,255,65,65,65,65
255,255,255,255,255,255,255,255,255,255,255,255,65,65,65,255
255,255,255,33,33,255,255,255,255,255,255,255,255,255,255,255
